datetime_eri_b,band_eri_b,ra_eri_b,dec_eri_b,rms_ra_eri_b,rms_dec_eri_b,datetime_eri_c,band_eri_c,ra_eri_c,dec_eri_c,rms_ra_eri_c,rms_dec_eri_c
2023-09-27T08:14:12Z,V,63.825988,-7.680063,0.061,0.047,2023-09-27T08:14:57Z,I_c,63.825988,-7.680063,0.061,0.047
2023-09-30T08:09:15Z,V,63.825975,-7.680077,0.039,0.033,2023-09-30T08:11:12Z,I_c,63.825975,-7.680077,0.039,0.033
2023-10-01T07:54:07Z,V,63.825969,-7.680116,0.042,0.039,2023-10-01T07:53:35Z,I_c,63.825969,-7.680116,0.042,0.039
2023-10-05T06:58:57Z,V,63.825959,-7.680164,0.065,0.044,2023-10-05T07:01:16Z,I_c,63.825959,-7.680164,0.065,0.044
2023-10-08T07:13:52Z,V,63.82598,-7.680152,0.031,0.036,2023-10-08T07:16:10Z,I_c,63.82598,-7.680152,0.031,0.036
2023-10-09T07:08:44Z,V,63.825977,-7.680163,0.044,0.041,2023-10-09T07:11:04Z,I_c,63.825977,-7.680163,0.044,0.041
2023-10-12T06:54:00Z,V,63.825959,-7.680183,0.075,0.056,2023-10-12T06:56:17Z,I_c,63.825959,-7.680183,0.075,0.056
2023-10-13T06:54:01Z,V,63.825927,-7.680163,0.039,0.042,2023-10-13T06:58:32Z,I_c,63.825927,-7.680163,0.039,0.042
2023-10-15T06:48:44Z,V,63.825934,-7.680177,0.032,0.034,2023-10-15T06:50:57Z,I_c,63.825934,-7.680177,0.032,0.034
2023-10-16T06:51:11Z,V,63.825937,-7.68019,0.061,0.038,2023-10-16T06:53:24Z,I_c,63.825937,-7.68019,0.061,0.038
