Star,IM,Max,SNR,X,Y,Sky,Air,B-V,R-mag,estimate,active
105,-10.31,35640,273,1077.982,1233.966,404,1.149,0.25,10.35,20.66,TRUE
108,-9.989,26913,544,995.983,1328.536,405,1.149,0.626,10.498,20.487,TRUE
110,-10.489,40422,586,1175.496,1281.084,400,1.149,1.962,9.862,20.351,TRUE
110_1,-9.86,19992,157,1089.429,1225.932,414,1.149,0.348,10.858,20.718,TRUE
111,-9.595,16753,153,1013.157,1186.644,429,1.149,0.384,10.96,20.555,TRUE
112,-9.443,16861,188,1055.034,1094.827,419,1.15,0.376,11.054,20.497,TRUE
112_1,-9.492,18901,74,1040.572,1230.783,439,1.149,0.335,11.066,20.558,TRUE
113,-9.354,14860,233,1183.206,1264.479,379,1.149,0.319,11.151,20.505,TRUE
113_1,-9.87,21091,126,1035.182,1182.981,434,1.149,0.95,10.694,20.564,TRUE
113_2,-9.579,17740,456,946.82,1156.394,407,1.149,0.595,10.954,20.533,TRUE
114,-9.316,13314,358,1192.998,1201.832,408,1.15,0.363,11.207,20.523,TRUE
114_1,-9.894,25131,447,1172.076,1267.868,411,1.149,1.61,10.56,20.454,TRUE
114_2,-9.425,15823,147,1125.492,1228.002,472,1.149,0.412,11.164,20.589,TRUE
114_3,-9.318,13896,168,1126.198,1138.079,429,1.15,0.331,11.204,20.522,TRUE
114_4,-9.687,20020,220,1113.548,1111.936,439,1.15,1.198,10.752,20.439,TRUE
114_5,-10.026,26977,179,1100.519,1230.329,403,1.149,1.561,10.548,20.574,TRUE
114_6,-9.529,14354,421,1098.692,1074.469,406,1.15,0.314,11.198,20.727,TRUE
114_7,-9.267,13661,136,1047.599,1111.59,440,1.15,0.332,11.255,20.522,TRUE
114_8,-9.316,14397,404,1036.155,1364.537,395,1.149,0.314,11.226,20.542,TRUE
114_9,-9.891,26049,395,994.01,1093.686,409,1.15,1.704,10.557,20.448,TRUE
115,-9.8,21430,144,1120.972,1208.5,403,1.149,1.702,10.671,20.471,TRUE
115_1,-9.258,12608,104,1119.94,1247.199,399,1.149,0.416,11.272,20.53,TRUE
115_2,-9.226,12731,168,1073.813,1120.387,430,1.15,0.433,11.297,20.523,TRUE
115_3,-9.35,12008,148,1031.002,1224.99,475,1.149,0.309,11.383,20.733,TRUE
115_4,-9.766,20305,539,813.2,1108.027,394,1.149,1.661,10.665,20.431,TRUE
116,-9.609,18284,482,1292.977,977.965,398,1.151,1.484,10.824,20.433,TRUE
116_1,-9.023,9905,294,1189.427,999.1,383,1.15,0.375,11.451,20.474,TRUE
116_2,-9.155,12253,115,1043.126,1129.744,402,1.15,0.361,11.437,20.592,TRUE
116_3,-9.832,19489,277,1025.808,1246.865,414,1.149,1.696,10.717,20.549,TRUE
