x, y
1648, 111
1326, 284
1965, 688
1425, 871
1584, 879
1488, 960
1343, 1099
1786, 985
1864, 1204
1902, 1244
1832, 1303
1768, 1371
1706, 1812
2192, 1824
1888, 2019
1164, 1920
1030, 2560
1897, 3276
2010, 2742
2969, 2377
2745, 2808
2612, 2810
908, 2540
