Filter, αr, α1, tb, α2, s
g, 2.08, 0.04, 21.2, -2.60, 1.26
B, 2.36, 0.18, 25.1, -4.01, 0.68
V, 2.10, 0.05, 19.5, -2.19, 1.57
R, 2.10, 0.05, 20.4, -2.52, 1.29
I, 2.20, 0.10, 14.7, -1.89, 2.04
