jd,velocity,source
2459305.49,15273,"G. Dimitriadis, et al (UC Santa Cruz)"
2459306.43,13411,Robin Leadbeater (BAA) (my calculation)
2459310.43,11229,Robin Leadbeater (BAA)
2459319.5,9157,"Kevin Gurney (AAVSO, BAA)"
2459323.5,8963,"Kevin Gurney (AAVSO, BAA)"
2459327.5,8733,"Kevin Gurney (AAVSO, BAA)"
2459333.5,8173,"Kevin Gurney (AAVSO, BAA)"
2459345.5,7814,"Kevin Gurney (AAVSO, BAA)"
