Author,JD,abs V
"G. Dimitriadis,",2459305.49,15273
RL,2459306.43,14440
RL,2459310.43,12258
KG,2459319.5,10186
KG,2459323.5,9992
KG,2459327.5,9762
KG,2459333.5,9202
JF,2459339.7,8611
KG,2459345.5,8843
