number,name,semimajor_axis,titius_bode_model,eccentricity,inclination
1,Mercury,0.3871,0.40,0.206,7
2,Venus,0.7233,0.70,0.007,3.39
3,Earth,1,1.00,0.017,0
4,Mars,1.5273,1.60,0.093,1.85
5,Unknown,2.80,2.80,0.000,0.00
6,Jupiter,5.2028,5.20,0.048,1.31
7,Saturn,9.5388,10.0,0.056,2.49
8,Unknown,19.2,19.6,0.00,0.00
